,clusters-labels,full-names,gender,global-frequency,distribution_rank,concentration_rank
Albemarle Court,[0],"['Albemarle Court,']",male,1,1,1
Albert ,[4],"['Albert Place,']",male,1,1,1
Albert  Rox.,[2],"['Albert Street, Rox.,']",male,1,1,1
Alcorn ,[3],"['Alcorn Street,']",male,1,1,1
Alcott ,[3],"['Alcott Street,']",male,1,1,1
Alder ,[0],"['Alder Street,']",male,1,1,1
Aldie ,[3],"['Aldie Street,']",male,1,1,1
Aldo Terrace,[0],"['Aldo Terrace,']",male,1,1,1
Aldrich ,[0],"['Aldrich Street,']",male,1,1,1
Aldwin ,[0],"['Aldwin Road,']",male,1,1,1
Aldworth ,[2],"['Aldworth Street,']",male,1,1,1
Alexander ,[2],"['Alexander Street,']",male,1,1,1
Alford ,[1],"['Alford Street,']",male,1,1,1
Alfred ,[2],"['Alfred Street,']",male,1,1,1
Alger ,[1],"['Alger Street,']",male,1,1,1
Allandale ,[2],"['Allandale Street,']",male,1,1,1
Alleghany ,[2],"['Alleghany Street,']",male,1,1,1
Allen's ,[1],"[""Allen's Alley,""]",male,1,1,1
Allenwood ,[0],"['Allenwood Street,']",male,1,1,1
Allstate ,[2],"['Allstate Road,']",male,1,1,1
Almont ,[4],"['Almont Street,']",male,1,1,1
Almy ,[3],"['Almy Street,']",male,1,1,1
Alpheus ,[0],"['Alpheus Road,']",male,1,1,1
Altacrest ,[0],"['Altacrest Road,']",male,1,1,1
Alvah Kittredge Park,[2],['Alvah Kittredge Park'],male,1,1,1
Alvan Terrace,[2],"['Alvan Terrace,']",male,1,1,1
Alvarado ,[0],"['Alvarado Avenue,']",male,1,1,1
Alveston ,[2],"['Alveston Street,']",male,1,1,1
Alveston Terrace,[2],"['Alveston Terrace,']",male,1,1,1
Alward ,[0],"['Alward Road,']",male,1,1,1
Alwin ,[0],"['Alwin Street,']",male,1,1,1
Amboy ,[3],"['Amboy Street,']",male,1,1,1
Ambrose ,[2],"['Ambrose Street,']",male,1,1,1
American Legion ,"[0, 4]","['American Legion Highway,', 'American Legion Highway,']",male,1,2,1
Ames ,[4],"['Ames Street,']",male,1,1,1
Anchor ,[1],"['Anchor Street,']",male,1,1,1
Anchor Way,[1],['Anchor Way'],male,1,1,1
Anderer Lane,[0],"['Anderer Lane,']",male,1,1,1
Andover ,[0],"['Andover Road,']",male,1,1,1
Andrew ,[1],"['Andrew Square,']",male,1,1,1
Andrew P. McArdle Bridge,[1],"['Andrew P. McArdle Bridge,']",male,1,1,1
Angus ,[3],"['Angus Place,']",male,1,1,1
Ansel ,[4],"['Ansel Road,']",male,1,1,1
Anselm Terrace,[3],"['Anselm Terrace,']",male,1,1,1
Anson ,[2],"['Anson Street,']",male,1,1,1
"Anthony ""Rip"" Valenti Way",[1],"['Anthony ""Rip"" Valenti Way']",male,1,1,1
Anthony J. Grieco Terrace,[1],"['Anthony J. Grieco Terrace,']",male,1,1,1
Antrim ,[1],"['Antrim Street,']",male,1,1,1
Antwerp ,[3],"['Antwerp Street,']",male,1,1,1
Appian Way,[3],['Appian Way'],male,1,1,1
Arborcrest Terrace,[4],"['Arborcrest Terrace,']",male,1,1,1
Arborfield ,[0],"['Arborfield Road,']",male,1,1,1
Arborview ,[2],"['Arborview Road,']",male,1,1,1
Arborway Terrace,[2],"['Arborway Terrace,']",male,1,1,1
Arch ,[1],"['Arch Street,']",male,1,1,1
Archdale ,[0],"['Archdale Road,']",male,1,1,1
Archway ,[1],"['Archway Street,']",male,1,1,1
Ardale ,[0],"['Ardale Street,']",male,1,1,1
Ardee ,[1],"['Ardee Street,']",male,1,1,1
Arden ,[3],"['Arden Street,']",male,1,1,1
Ardent ,[0],"['Ardent Street,']",male,1,1,1
Ardmore ,[0],"['Ardmore Road,']",male,1,1,1
Argus ,[3],"['Argus Place,']",male,1,1,1
Argyle ,[4],"['Argyle Street,']",male,1,1,1
Argyle Terrace,[4],"['Argyle Terrace,']",male,1,1,1
Arion ,[2],"['Arion Street,']",male,1,1,1
Arlington Court,[3],"['Arlington Court,']",male,1,1,1
Armington ,[3],"['Armington Street,']",male,1,1,1
Armory ,[1],"['Armory Street,']",male,1,1,1
Armstrong ,[2],"['Armstrong Street,']",male,1,1,1
Arnold ,[0],"['Arnold Place,']",male,1,1,1
Arrow ,[1],"['Arrow Street,']",male,1,1,1
Arthur ,[3],"['Arthur Street,']",male,1,1,1
Arundel ,[2],"['Arundel Street,']",male,1,1,1
Arvale ,[2],"['Arvale Road,']",male,1,1,1
Ascot ,[3],"['Ascot Street,']",male,1,1,1
Ash ,[1],"['Ash Street,']",male,1,1,1
Ashburton ,[1],"['Ashburton Place,']",male,1,1,1
Ashfield ,[0],"['Ashfield Street,']",male,1,1,1
Ashford ,[3],"['Ashford Street,']",male,1,1,1
Ashford Court,[3],"['Ashford Court,']",male,1,1,1
Ashford Terrace,[3],"['Ashford Terrace,']",male,1,1,1
Ashmont Court,[4],"['Ashmont Court,']",male,1,1,1
Ashton ,[4],"['Ashton Street,']",male,1,1,1
Aspinwall ,[4],"['Aspinwall Road,']",male,1,1,1
Athens ,[1],"['Athens Street,']",male,1,1,1
Athol ,[3],"['Athol Street,']",male,1,1,1
Atkins ,[3],"['Atkins Street,']",male,1,1,1
Atkinson ,[2],"['Atkinson Street,']",male,1,1,1
Atwill ,[0],"['Atwill Road,']",male,1,1,1
Atwood ,[2],"['Atwood Square,']",male,1,1,1
Au Bon Pain Way,[1],"['Au Bon Pain Way,']",male,1,1,1
Auckland ,[2],"['Auckland Street,']",male,1,1,1
Augustus ,[0],"['Augustus Avenue,']",male,1,1,1
Averton ,[0],"['Averton Street,']",male,1,1,1
Avondale ,[4],"['Avondale Street,']",male,1,1,1
Ayles ,[0],"['Ayles Road,']",male,1,1,1
Babcock ,[2],"['Babcock Street,']",male,1,1,1
Baird ,[4],"['Baird Street,']",male,1,1,1
Baker Court,[2],"['Baker Court,']",male,1,1,1
Baker's ,[1],"[""Baker's Alley,""]",male,1,1,1
Balfour ,[2],"['Balfour Street,']",male,1,1,1
Ballard ,[2],"['Ballard Street,']",male,1,1,1
Ballard Way,[2],['Ballard Way'],male,1,1,1
Balmoral Park,[1],['Balmoral Park'],male,1,1,1
Bancroft ,[2],"['Bancroft Street,']",male,1,1,1
Banfield ,[4],"['Banfield Avenue,']",male,1,1,1
Banks ,[0],"['Banks Street,']",male,1,1,1
Banton ,[4],"['Banton Street,']",male,1,1,1
Bantry Way,[1],['Bantry Way'],male,1,1,1
Barclay ,[0],"['Barclay Road,']",male,1,1,1
Bard ,[2],"['Bard Avenue,']",male,1,1,1
Bardwell ,[2],"['Bardwell Street,']",male,1,1,1
Barker ,[3],"['Barker Street,']",male,1,1,1
Barlow ,[2],"['Barlow Street,']",male,1,1,1
Barna ,[4],"['Barna Road,']",male,1,1,1
Barrett ,[1],"['Barrett Avenue,']",male,1,1,1
Barrington ,[4],"['Barrington Road,']",male,1,1,1
Barrows ,[3],"['Barrows Street,']",male,1,1,1
Bartlett Station Drive,[2],"['Bartlett Station Drive,']",male,1,1,1
Basile ,[0],"['Basile Street,']",male,1,1,1
Basto Terrace,[0],"['Basto Terrace,']",male,1,1,1
Battery ,[1],"['Battery Street,']",male,1,1,1
Battery Wharf,[1],['Battery Wharf'],male,1,1,1
Batterymarch ,[1],"['Batterymarch Street,']",male,1,1,1
Baxter ,[1],"['Baxter Street,']",male,1,1,1
Bayard ,[3],"['Bayard Street,']",male,1,1,1
Bayswater ,[1],"['Bayswater Street,']",male,1,1,1
Beach Point ,[2],"['Beach Point Place,']",male,1,1,1
Beachview ,[1],"['Beachview Road,']",male,1,1,1
Beal ,[0],"['Beal Place,']",male,1,1,1
Beale ,[4],"['Beale Street,']",male,1,1,1
Beaufield ,[4],"['Beaufield Street,']",male,1,1,1
Beauford Lane,[2],"['Beauford Lane,']",male,1,1,1
Beaufort ,[2],"['Beaufort Road,']",male,1,1,1
Beaumont ,[4],"['Beaumont Street,']",male,1,1,1
Beck ,[1],"['Beck Street,']",male,1,1,1
Becket ,[4],"['Becket Street,']",male,1,1,1
Beckwith ,[2],"['Beckwith Street,']",male,1,1,1
Bedford ,[1],"['Bedford Street,']",male,1,1,1
Beecher ,[2],"['Beecher Street,']",male,1,1,1
Beechmont ,[0],"['Beechmont Street,']",male,1,1,1
Beethoven ,[2],"['Beethoven Street,']",male,1,1,1
Belfort ,[2],"['Belfort Street,']",male,1,1,1
Belton ,[4],"['Belton Street,']",male,1,1,1
Belvidere ,[2],"['Belvidere Street,']",male,1,1,1
Bennett ,[3],"['Bennett Street,']",male,1,1,1
Bennington ,[1],"['Bennington Street,']",male,1,1,1
Benson ,[3],"['Benson Street,']",male,1,1,1
Bentham ,[4],"['Bentham Road,']",male,1,1,1
Bentley ,[3],"['Bentley Street,']",male,1,1,1
Benton ,[2],"['Benton Street,']",male,1,1,1
Bernard ,[4],"['Bernard Street,']",male,1,1,1
Berry ,[4],"['Berry Street,']",male,1,1,1
Bertram ,[3],"['Bertram Street,']",male,1,1,1
Berwick ,[0],"['Berwick Street,']",male,1,1,1
Bigelow ,[3],"['Bigelow Street,']",male,1,1,1
Bigelow Circle,[3],"['Bigelow Circle,']",male,1,1,1
Billings ,[0],"['Billings Street,']",male,1,1,1
Billings Lane,[2],"['Billings Lane,']",male,1,1,1
Bilodeau ,[2],"['Bilodeau Road,']",male,1,1,1
Biltmore ,[2],"['Biltmore Street,']",male,1,1,1
Binford ,[1],"['Binford Street,']",male,1,1,1
Birchland ,[0],"['Birchland Avenue,']",male,1,1,1
Birchland Terrace,[0],"['Birchland Terrace,']",male,1,1,1
Birchwood ,[0],"['Birchwood Street,']",male,1,1,1
Biscoe ,[1],"['Biscoe Place,']",male,1,1,1
Bishop ,[2],"['Bishop Street,']",male,1,1,1
Bishop Joe L. Smith Way,[2],"['Bishop Joe L. Smith Way,']",male,1,1,1
Bispham ,[4],"['Bispham Street,']",male,1,1,1
Blaban ,[1],"['Blaban Place,']",male,1,1,1
Black Falcon ,[1],"['Black Falcon Avenue,']",male,1,1,1
Blackfan ,[2],"['Blackfan Street,']",male,1,1,1
Blackinton ,[1],"['Blackinton Street,']",male,1,1,1
Blagden ,[1],"['Blagden Street,']",male,1,1,1
Blaine ,[3],"['Blaine Street,']",male,1,1,1
Blake ,[4],"['Blake Street,']",male,1,1,1
Blakemore ,[0],"['Blakemore Street,']",male,1,1,1
Blakeville ,[2],"['Blakeville Street,']",male,1,1,1
Blanchard ,[2],"['Blanchard Street,']",male,1,1,1
Blenford ,[3],"['Blenford Road,']",male,1,1,1
Bloomington ,[4],"['Bloomington Street,']",male,1,1,1
Blue Hills Parkway,[4],"['Blue Hills Parkway,']",male,1,1,1
Blue Jay Circle,[4],"['Blue Jay Circle,']",male,1,1,1
Blue Ledge Drive,[0],"['Blue Ledge Drive,']",male,1,1,1
Blue Ledge Terrace,[0],"['Blue Ledge Terrace,']",male,1,1,1
Blue Star Memorial ,[0],"['Blue Star Memorial Highway,']",male,1,1,1
Blueview ,[0],"['Blueview Road,']",male,1,1,1
Board ,[1],"['Board Alley,']",male,1,1,1
Boardman ,[1],"['Boardman Street,']",male,1,1,1
Bobolink ,[0],"['Bobolink Street,']",male,1,1,1
Bodwell ,[2],"['Bodwell Street,']",male,1,1,1
Bogandale ,[0],"['Bogandale Road,']",male,1,1,1
Bond ,[2],"['Bond Street,']",male,1,1,1
Bond Drive,[1],"['Bond Drive,']",male,1,1,1
Border ,[1],"['Border Street,']",male,1,1,1
Boston ,"[2, 1]","['Boston Street,', 'Boston Street,']",male,1,2,1
Boston Fish Pier,[1],['Boston Fish Pier'],male,1,1,1
Boston University Bridge,[2],"['Boston University Bridge,']",male,1,1,1
Boston Wharf ,[1],"['Boston Wharf Road,']",male,1,1,1
Bostonia ,[3],"['Bostonia Avenue,']",male,1,1,1
Boswell Lane,[1],"['Boswell Lane,']",male,1,1,1
Bosworth ,[1],"['Bosworth Street,']",male,1,1,1
Bothwell ,[3],"['Bothwell Road,']",male,1,1,1
Bourne ,[2],"['Bourne Street,']",male,1,1,1
Boutwell ,[4],"['Boutwell Street,']",male,1,1,1
Bow ,[0],"['Bow Street,']",male,1,1,1
Bowen ,[1],"['Bowen Street,']",male,1,1,1
Bower ,[2],"['Bower Street,']",male,1,1,1
Bowman ,[4],"['Bowman Street,']",male,1,1,1
Boyd ,[4],"['Boyd Street,']",male,1,1,1
Boyden ,[4],"['Boyden Street,']",male,1,1,1
Boyle ,[1],"['Boyle Street,']",male,1,1,1
Boynton ,[2],"['Boynton Street,']",male,1,1,1
Bradbury ,[3],"['Bradbury Street,']",male,1,1,1
Bradeen ,[0],"['Bradeen Street,']",male,1,1,1
Bradfield ,[0],"['Bradfield Avenue,']",male,1,1,1
Bradford Circle,[0],"['Bradford Circle,']",male,1,1,1
Bradlee Court,[0],"['Bradlee Court,']",male,1,1,1
Bradlee Lane,[0],"['Bradlee Lane,']",male,1,1,1
Bradshaw ,[2],"['Bradshaw Street,']",male,1,1,1
Bradston ,[2],"['Bradston Street,']",male,1,1,1
Bradstreet ,[0],"['Bradstreet Avenue,']",male,1,1,1
Bradwood ,[0],"['Bradwood Street,']",male,1,1,1
Braewood ,[0],"['Braewood Street,']",male,1,1,1
Bragdon ,[2],"['Bragdon Street,']",male,1,1,1
Brahms ,[0],"['Brahms Street,']",male,1,1,1
Brainard ,[0],"['Brainard Street,']",male,1,1,1
Brainerd ,[3],"['Brainerd Road,']",male,1,1,1
Braintree ,[3],"['Braintree Street,']",male,1,1,1
Branch ,[1],"['Branch Street,']",male,1,1,1
Branchfield ,[4],"['Branchfield Street,']",male,1,1,1
Brannon-Harris Way,[2],['Brannon-Harris Way'],male,1,1,1
Branton ,[4],"['Branton Street,']",male,1,1,1
Braves Field Way,[2],['Braves Field Way'],male,1,1,1
Bray ,[2],"['Bray Street,']",male,1,1,1
Brayton ,[3],"['Brayton Road,']",male,1,1,1
Breck ,[3],"['Breck Avenue,']",male,1,1,1
Brent ,[4],"['Brent Street,']",male,1,1,1
Brenton ,[2],"['Brenton Street,']",male,1,1,1
Brentwood ,[3],"['Brentwood Street,']",male,1,1,1
Brewer ,[2],"['Brewer Street,']",male,1,1,1
Brewster ,[1],"['Brewster Street,']",male,1,1,1
Brier ,[0],"['Brier Road,']",male,1,1,1
Briggs ,[2],"['Briggs Place,']",male,1,1,1
Brigham ,[1],"['Brigham Street,']",male,1,1,1
Brinton ,[2],"['Brinton Street,']",male,1,1,1
Brock ,[3],"['Brock Street,']",male,1,1,1
Brockton ,[4],"['Brockton Street,']",male,1,1,1
Bromley ,[2],"['Bromley Street,']",male,1,1,1
Bronx ,[0],"['Bronx Road,']",male,1,1,1
Brookfield ,[0],"['Brookfield Street,']",male,1,1,1
Brooksdale ,[3],"['Brooksdale Road,']",male,1,1,1
Brookside ,[2],"['Brookside Avenue,']",male,1,1,1
Brookstone ,[0],"['Brookstone Street,']",male,1,1,1
Brown ,[0],"['Brown Avenue,']",male,1,1,1
Brown Terrace,[2],"['Brown Terrace,']",male,1,1,1
Browning ,[4],"['Browning Avenue,']",male,1,1,1
Bruce ,[4],"['Bruce Street,']",male,1,1,1
Brucewood ,[0],"['Brucewood Street,']",male,1,1,1
Brush Hill Terrace,[0],"['Brush Hill Terrace,']",male,1,1,1
Bryant ,[0],"['Bryant Road,']",male,1,1,1
Buchanan ,[0],"['Buchanan Road,']",male,1,1,1
Buckley ,[2],"['Buckley Avenue,']",male,1,1,1
Bucknam ,[2],"['Bucknam Street,']",male,1,1,1
Buick ,[2],"['Buick Street,']",male,1,1,1
Bulfinch ,[1],"['Bulfinch Place,']",male,1,1,1
Bullard ,[2],"['Bullard Street,']",male,1,1,1
Bumstead Court,[1],"['Bumstead Court,']",male,1,1,1
Bunker ,[0],"['Bunker Street,']",male,1,1,1
Bunker Hill ,[1],"['Bunker Hill Street,']",male,1,1,1
Bunker Hill Court,[1],"['Bunker Hill Court,']",male,1,1,1
Bunker Hill Industrial Park,[1],['Bunker Hill Industrial Park'],male,1,1,1
Burard ,[0],"['Burard Street,']",male,1,1,1
Burgess ,[2],"['Burgess Street,']",male,1,1,1
Burke's Court,[1],"[""Burke's Court,""]",male,1,1,1
Burley ,[0],"['Burley Street,']",male,1,1,1
Burlington ,[2],"['Burlington Avenue,']",male,1,1,1
Burnett ,[2],"['Burnett Street,']",male,1,1,1
Burney ,[2],"['Burney Street,']",male,1,1,1
Burnham ,[1],"['Burnham Place,']",male,1,1,1
Burr ,[2],"['Burr Street,']",male,1,1,1
Burrell ,[2],"['Burrell Street,']",male,1,1,1
Burrill ,[1],"['Burrill Place,']",male,1,1,1
Burrwood ,[0],"['Burrwood Road,']",male,1,1,1
Burt ,[4],"['Burt Street,']",male,1,1,1
Burwell ,[0],"['Burwell Road,']",male,1,1,1
Buswell ,[2],"['Buswell Street,']",male,1,1,1
Butler  Walkway,[4],['Butler Street Walkway'],male,1,1,1
Butler Row,[1],['Butler Row'],male,1,1,1
Buttonwood ,[2],"['Buttonwood Street,']",male,1,1,1
Buttonwood Court,[2],"['Buttonwood Court,']",male,1,1,1
Bynner ,[2],"['Bynner Street,']",male,1,1,1
Byrd ,[0],"['Byrd Avenue,']",male,1,1,1
Cabot ,[2],"['Cabot Street,']",male,1,1,1
Calder ,[4],"['Calder Street,']",male,1,1,1
Caldwell ,[1],"['Caldwell Street,']",male,1,1,1
Caledonian ,[0],"['Caledonian Avenue,']",male,1,1,1
Camden ,[2],"['Camden Street,']",male,1,1,1
Cameron ,[2],"['Cameron Street,']",male,1,1,1
Camp ,[0],"['Camp Road,']",male,1,1,1
Canaan ,[4],"['Canaan Street,']",male,1,1,1
Canal ,[1],"['Canal Street,']",male,1,1,1
Capital ,[0],"['Capital Street,']",male,1,1,1
Carleton ,[1],"['Carleton Street,']",male,1,1,1
Carlford ,[2],"['Carlford Road,']",male,1,1,1
Carlisle ,[2],"['Carlisle Street,']",male,1,1,1
Carlos ,[4],"['Carlos Street,']",male,1,1,1
Carlson ,[0],"['Carlson Road,']",male,1,1,1
Carlson Circle,[0],"['Carlson Circle,']",male,1,1,1
Carney Court,[1],"['Carney Court,']",male,1,1,1
Carpenter ,[1],"['Carpenter Street,']",male,1,1,1
Carroll ,[0],"['Carroll Street,']",male,1,1,1
Carrolton ,[0],"['Carrolton Road,']",male,1,1,1
Carson ,[2],"['Carson Street,']",male,1,1,1
Carter ,[1],"['Carter Street,']",male,1,1,1
Carver ,[1],"['Carver Street,']",male,1,1,1
Caspar ,[0],"['Caspar Street,']",male,1,1,1
Caspian Way,[2],['Caspian Way'],male,1,1,1
Cass ,[0],"['Cass Street,']",male,1,1,1
Castle Rock ,[2],"['Castle Rock Street,']",male,1,1,1
Castleton ,[2],"['Castleton Street,']",male,1,1,1
Caton ,[4],"['Caton Street,']",male,1,1,1
Cawfield ,[2],"['Cawfield Street,']",male,1,1,1
Cedarcrest ,[0],"['Cedarcrest Road,']",male,1,1,1
Cedarcrest Lane,[0],"['Cedarcrest Lane,']",male,1,1,1
Cedarcrest Terrace,[0],"['Cedarcrest Terrace,']",male,1,1,1
Cedarwood ,[2],"['Cedarwood Road,']",male,1,1,1
Cedric ,[2],"['Cedric Street,']",male,1,1,1
Cedrus ,[0],"['Cedrus Avenue,']",male,1,1,1
Central Wharf,[1],['Central Wharf'],male,1,1,1
Cerdan ,[0],"['Cerdan Avenue,']",male,1,1,1
Ceylon ,[2],"['Ceylon Street,']",male,1,1,1
Chamberlain ,[4],"['Chamberlain Street,']",male,1,1,1
Champlain Circle,[4],"['Champlain Circle,']",male,1,1,1
Chandler ,[1],"['Chandler Street,']",male,1,1,1
Chapin ,[0],"['Chapin Avenue,']",male,1,1,1
Chapman ,[1],"['Chapman Place,']",male,1,1,1
Chappie ,[1],"['Chappie Street,']",male,1,1,1
Charlemont ,[4],"['Charlemont Street,']",male,1,1,1
Charles  Footway,[4],"['Charles Street Footway,']",male,1,1,1
Charles Circle,[1],"['Charles Circle,']",male,1,1,1
Charles Ernest Andrews Footbridge,[1],"['Charles Ernest Andrews Footbridge,']",male,1,1,1
Charles River Dam,[1],['Charles River Dam'],male,1,1,1
Charlesbank ,[1],"['Charlesbank Road,']",male,1,1,1
Charlesgate,[2],['Charlesgate'],male,1,1,1
Charlesview ,[3],"['Charlesview Street,']",male,1,1,1
Charter ,[1],"['Charter Street,']",male,1,1,1
Chase ,[2],"['Chase Street,']",male,1,1,1
Chatham ,[1],"['Chatham Street,']",male,1,1,1
Chatham Row,[1],['Chatham Row'],male,1,1,1
Chaucer ,[1],"['Chaucer Street,']",male,1,1,1
Chauncy ,[1],"['Chauncy Street,']",male,1,1,1
Chellman ,[0],"['Chellman Street,']",male,1,1,1
Cheriton ,[0],"['Cheriton Road,']",male,1,1,1
Chesterfield ,[0],"['Chesterfield Street,']",male,1,1,1
Chesterton ,[2],"['Chesterton Street,']",male,1,1,1
Chestnut Hill ,[3],"['Chestnut Hill Avenue,']",male,1,1,1
Chestnut Hill Driveway,[3],['Chestnut Hill Driveway'],male,1,1,1
Cheverus ,[4],"['Cheverus Road,']",male,1,1,1
Chilcott ,[2],"['Chilcott Place,']",male,1,1,1
Chilton ,[0],"['Chilton Road,']",male,1,1,1
Chisholm ,[0],"['Chisholm Road,']",male,1,1,1
Chisholm Lane,[0],"['Chisholm Lane,']",male,1,1,1
Chisholm Terrace,[0],"['Chisholm Terrace,']",male,1,1,1
Chiswick ,[3],"['Chiswick Road,']",male,1,1,1
Chittick ,[0],"['Chittick Road,']",male,1,1,1
Choice Way,[2],"['Choice Way,']",male,1,1,1
Chopin Plaza,[2],"['Chopin Plaza,']",male,1,1,1
Christopher ,[4],"['Christopher Street,']",male,1,1,1
Church Court,[1],"['Church Court,']",male,1,1,1
Church Green,[1],"['Church Green,']",male,1,1,1
Churchill ,[0],"['Churchill Road,']",male,1,1,1
City ,[1],"['City Square,']",male,1,1,1
City Hall ,[1],"['City Hall Avenue,']",male,1,1,1
City Point Court,[1],"['City Point Court,']",male,1,1,1
Clancy ,[4],"['Clancy Road,']",male,1,1,1
Claremont ,[2],"['Claremont Street,']",male,1,1,1
Clarence ,[2],"['Clarence Street,']",male,1,1,1
Clark ,[1],"['Clark Street,']",male,1,1,1
Clarkson ,[2],"['Clarkson Street,']",male,1,1,1
Claron ,[0],"['Claron Street,']",male,1,1,1
Claxton ,[0],"['Claxton Street,']",male,1,1,1
Clay ,[0],"['Clay Street,']",male,1,1,1
Claybourne ,[4],"['Claybourne Street,']",male,1,1,1
Claymoss ,[3],"['Claymoss Road,']",male,1,1,1
Clearwater Drive,[4],"['Clearwater Drive,']",male,1,1,1
Cleary ,[0],"['Cleary Square,']",male,1,1,1
Cleaves ,[2],"['Cleaves Street,']",male,1,1,1
Clement ,[0],"['Clement Avenue,']",male,1,1,1
Clermont ,[4],"['Clermont Street,']",male,1,1,1
Cleveland Park,[2],['Cleveland Park'],male,1,1,1
Clevemont ,[3],"['Clevemont Avenue,']",male,1,1,1
Cliffmont ,[0],"['Cliffmont Street,']",male,1,1,1
Clifton ,[2],"['Clifton Street,']",male,1,1,1
Cliftondale ,[0],"['Cliftondale Street,']",male,1,1,1
Clipper Ship Lane,[1],"['Clipper Ship Lane,']",male,1,1,1
Clive ,[2],"['Clive Street,']",male,1,1,1
Coffey ,[4],"['Coffey Street,']",male,1,1,1
Colberg ,[0],"['Colberg Avenue,']",male,1,1,1
Colbert ,[0],"['Colbert Street,']",male,1,1,1
Colborne ,[3],"['Colborne Road,']",male,1,1,1
Colburn ,[2],"['Colburn Street,']",male,1,1,1
Colby ,[0],"['Colby Road,']",male,1,1,1
Colchester ,[0],"['Colchester Street,']",male,1,1,1
Coleman ,[2],"['Coleman Street,']",male,1,1,1
Coleridge ,[1],"['Coleridge Street,']",male,1,1,1
Coleus Park,[2],['Coleus Park'],male,1,1,1
Colgate ,[0],"['Colgate Road,']",male,1,1,1
Collins ,[0],"['Collins Street,']",male,1,1,1
Colonel Michael J. McDonough Way,[1],['Colonel Michael J. McDonough Way'],male,1,1,1
Colonial ,[4],"['Colonial Avenue,']",male,1,1,1
Colorado ,[4],"['Colorado Street,']",male,1,1,1
Colwell ,[3],"['Colwell Avenue,']",male,1,1,1
Commercial ,[1],"['Commercial Street,']",male,1,1,1
Commercial Wharf East,[1],['Commercial Wharf East'],male,1,1,1
Commercial Wharf West,[1],['Commercial Wharf West'],male,1,1,1
Commodore Terrace,[0],"['Commodore Terrace,']",male,1,1,1
Commodore Winslow ,[2],"['Commodore Winslow Square,']",male,1,1,1
Condor ,[1],"['Condor Street,']",male,1,1,1
Coniston ,[0],"['Coniston Road,']",male,1,1,1
Conley ,[4],"['Conley Street,']",male,1,1,1
Conrad ,[2],"['Conrad Street,']",male,1,1,1
Converse ,[3],"['Converse Street,']",male,1,1,1
Conway ,[0],"['Conway Street,']",male,1,1,1
Cook ,[1],"['Cook Street,']",male,1,1,1
Cook  Court,[1],"['Cook Street Court,']",male,1,1,1
Cooper ,[1],"['Cooper Street,']",male,1,1,1
Corbet ,[4],"['Corbet Street,']",male,1,1,1
Corcoran Drive,[0],"['Corcoran Drive,']",male,1,1,1
Cordis ,[1],"['Cordis Street,']",male,1,1,1
Cordis  ,[1],"['Cordis Street Avenue,']",male,1,1,1
Corey Terrace,[0],"['Corey Terrace,']",male,1,1,1
Corman ,[4],"['Corman Road,']",male,1,1,1
Cornauba ,[0],"['Cornauba Street,']",male,1,1,1
Cornell ,[0],"['Cornell Street,']",male,1,1,1
Coronado ,[4],"['Coronado Road,']",male,1,1,1
Cortes ,[1],"['Cortes Street,']",male,1,1,1
Corwin ,[4],"['Corwin Street,']",male,1,1,1
Cotton ,[0],"['Cotton Street,']",male,1,1,1
Cottrell ,[2],"['Cottrell Street,']",male,1,1,1
Courtland ,[4],"['Courtland Road,']",male,1,1,1
Coventry ,[2],"['Coventry Street,']",male,1,1,1
Covington ,[1],"['Covington Street,']",male,1,1,1
Cowan ,[0],"['Cowan Avenue,']",male,1,1,1
Crab ,[1],"['Crab Alley,']",male,1,1,1
Craft ,[2],"['Craft Place,']",male,1,1,1
Craftsman ,[3],"['Craftsman Street,']",male,1,1,1
Craftson Way,[2],['Craftson Way'],male,1,1,1
Crandall ,[0],"['Crandall Street,']",male,1,1,1
Crane ,[0],"['Crane Street,']",male,1,1,1
Cranmore ,[0],"['Cranmore Road,']",male,1,1,1
Cranston ,[2],"['Cranston Street,']",male,1,1,1
Creek ,[1],"['Creek Square,']",male,1,1,1
Creighton ,[2],"['Creighton Street,']",male,1,1,1
Crest ,[0],"['Crest Street,']",male,1,1,1
Creston ,[2],"['Creston Street,']",male,1,1,1
Crestview ,[0],"['Crestview Road,']",male,1,1,1
Crispus Attucks ,[2],"['Crispus Attucks Place,']",male,1,1,1
Crockett ,[4],"['Crockett Avenue,']",male,1,1,1
Croftland ,[4],"['Croftland Avenue,']",male,1,1,1
Cromwell ,[0],"['Cromwell Road,']",male,1,1,1
Crosby ,[2],"['Crosby Square,']",male,1,1,1
Crossland ,[3],"['Crossland Place,']",male,1,1,1
Crowell ,[4],"['Crowell Street,']",male,1,1,1
Crowley-Rogers Way,[1],['Crowley-Rogers Way'],male,1,1,1
Crown ,[4],"['Crown Street,']",male,1,1,1
Crown Path,[4],['Crown Path'],male,1,1,1
Crown Point Drive,[0],"['Crown Point Drive,']",male,1,1,1
Croydon ,[4],"['Croydon Street,']",male,1,1,1
Culbert ,[4],"['Culbert Street,']",male,1,1,1
Cumberland ,[2],"['Cumberland Street,']",male,1,1,1
Cunard ,[2],"['Cunard Street,']",male,1,1,1
Cunard Way,[1],"['Cunard Way,']",male,1,1,1
Curlew ,[0],"['Curlew Street,']",male,1,1,1
Curley ,[0],"['Curley Street,']",male,1,1,1
